epoch,train_loss,train_accuracy,eval_accuracy,duration_s,diagnostics_json,extra_json
11,0.07517782595953834,0.9811666666666666,0.9653,23.839959859848022,"{""tau"": {""stages.0.tm"": 0.4421052631578947, ""stages.1.tm"": 0.4421052631578947, ""stages.2.tm"": 0.4421052631578947, ""stages.3.tm"": 0.4421052631578947}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.49053955078125, ""negative"": 0.494720458984375, ""positive_inv"": 0.49615478515625, ""negative_inv"": 0.49273681640625, ""overall"": 0.49353790283203125}, ""stages.1.tm"": {""positive"": 0.4894205629825592, ""negative"": 0.4783528745174408, ""positive_inv"": 0.4782443642616272, ""negative_inv"": 0.476616770029068, ""overall"": 0.4806586503982544}, ""stages.2.tm"": {""positive"": 0.46044921875, ""negative"": 0.4422851502895355, ""positive_inv"": 0.45869141817092896, ""negative_inv"": 0.44091796875, ""overall"": 0.4505859315395355}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1005859375, ""negative_inv"": 0.1105143278837204, ""overall"": 0.1116536483168602}}, ""attention"": {""root"": [0.009590668603777885, 0.9814043045043945, 0.0038075658958405256, 0.005197466351091862]}}","{""lr"": 0.0004499999999999999, ""best_test_acc"": 0.9653}"
12,0.06788166182866293,0.9833,0.9635,23.986011505126953,"{""tau"": {""stages.0.tm"": 0.4263157894736842, ""stages.1.tm"": 0.4263157894736842, ""stages.2.tm"": 0.4263157894736842, ""stages.3.tm"": 0.4263157894736842}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.490478515625, ""negative"": 0.49468994140625, ""positive_inv"": 0.496063232421875, ""negative_inv"": 0.492645263671875, ""overall"": 0.49346923828125}, ""stages.1.tm"": {""positive"": 0.4892578125, ""negative"": 0.4783528745174408, ""positive_inv"": 0.478081613779068, ""negative_inv"": 0.47607421875, ""overall"": 0.4804416298866272}, ""stages.2.tm"": {""positive"": 0.4599609375, ""negative"": 0.4415039122104645, ""positive_inv"": 0.4581054747104645, ""negative_inv"": 0.4403320252895355, ""overall"": 0.4499755799770355}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1005859375, ""negative_inv"": 0.1105143278837204, ""overall"": 0.1116536483168602}}, ""attention"": {""root"": [0.00783208105713129, 0.9847479462623596, 0.003137804800644517, 0.004282223526388407]}}","{""lr"": 0.0003892231378165743, ""best_test_acc"": 0.9653}"
13,0.05647478021109409,0.9859666666666667,0.9676,24.41913628578186,"{""tau"": {""stages.0.tm"": 0.4105263157894737, ""stages.1.tm"": 0.4105263157894737, ""stages.2.tm"": 0.4105263157894737, ""stages.3.tm"": 0.4105263157894737}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.490386962890625, ""negative"": 0.494598388671875, ""positive_inv"": 0.49603271484375, ""negative_inv"": 0.4925537109375, ""overall"": 0.4933929443359375}, ""stages.1.tm"": {""positive"": 0.4890407919883728, ""negative"": 0.478081613779068, ""positive_inv"": 0.47802734375, ""negative_inv"": 0.4755859375, ""overall"": 0.4801839292049408}, ""stages.2.tm"": {""positive"": 0.4593749940395355, ""negative"": 0.4408203065395355, ""positive_inv"": 0.45771485567092896, ""negative_inv"": 0.4400390684604645, ""overall"": 0.4494872987270355}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1005859375, ""negative_inv"": 0.1105143278837204, ""overall"": 0.1116536483168602}}, ""attention"": {""root"": [0.006535395048558712, 0.9872313141822815, 0.0026364896912127733, 0.0035968266893178225]}}","{""lr"": 0.000330292949836016, ""best_test_acc"": 0.9676}"
14,0.05026670760596231,0.9875,0.9657,25.035923719406128,"{""tau"": {""stages.0.tm"": 0.39473684210526316, ""stages.1.tm"": 0.39473684210526316, ""stages.2.tm"": 0.39473684210526316, ""stages.3.tm"": 0.39473684210526316}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.49029541015625, ""negative"": 0.494537353515625, ""positive_inv"": 0.49603271484375, ""negative_inv"": 0.492584228515625, ""overall"": 0.4933624267578125}, ""stages.1.tm"": {""positive"": 0.4886610209941864, ""negative"": 0.47802734375, ""positive_inv"": 0.4779188334941864, ""negative_inv"": 0.4753689169883728, ""overall"": 0.4799940288066864}, ""stages.2.tm"": {""positive"": 0.4595703184604645, ""negative"": 0.44062501192092896, ""positive_inv"": 0.45771485567092896, ""negative_inv"": 0.44013673067092896, ""overall"": 0.44951173663139343}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1005859375, ""negative_inv"": 0.1105143278837204, ""overall"": 0.1116536483168602}}, ""attention"": {""root"": [0.005598745308816433, 0.9890350103378296, 0.0022701630368828773, 0.0030961199663579464]}}","{""lr"": 0.000275, ""best_test_acc"": 0.9676}"
15,0.04448041730999216,0.9887166666666667,0.9669,25.350716829299927,"{""tau"": {""stages.0.tm"": 0.3789473684210526, ""stages.1.tm"": 0.3789473684210526, ""stages.2.tm"": 0.3789473684210526, ""stages.3.tm"": 0.3789473684210526}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.49029541015625, ""negative"": 0.494476318359375, ""positive_inv"": 0.496063232421875, ""negative_inv"": 0.4925537109375, ""overall"": 0.49334716796875}, ""stages.1.tm"": {""positive"": 0.4884440004825592, ""negative"": 0.4774848222732544, ""positive_inv"": 0.4778645932674408, ""negative_inv"": 0.47509765625, ""overall"": 0.4797227680683136}, ""stages.2.tm"": {""positive"": 0.458984375, ""negative"": 0.4405273497104645, ""positive_inv"": 0.4574218690395355, ""negative_inv"": 0.4398437440395355, ""overall"": 0.4491943418979645}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1005859375, ""negative_inv"": 0.1105143278837204, ""overall"": 0.1116536483168602}}, ""attention"": {""root"": [0.00490918243303895, 0.9903693795204163, 0.0019977574702352285, 0.0027236950118094683]}}","{""lr"": 0.00022502433660971118, ""best_test_acc"": 0.9676}"
16,0.03880284220846032,0.9906666666666667,0.9677,24.176043272018433,"{""tau"": {""stages.0.tm"": 0.3631578947368421, ""stages.1.tm"": 0.3631578947368421, ""stages.2.tm"": 0.3631578947368421, ""stages.3.tm"": 0.3631578947368421}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.490142822265625, ""negative"": 0.49444580078125, ""positive_inv"": 0.4959716796875, ""negative_inv"": 0.4925537109375, ""overall"": 0.49327850341796875}, ""stages.1.tm"": {""positive"": 0.488335520029068, ""negative"": 0.4772135317325592, ""positive_inv"": 0.4779188334941864, ""negative_inv"": 0.4748263955116272, ""overall"": 0.4795735776424408}, ""stages.2.tm"": {""positive"": 0.4580078125, ""negative"": 0.43994140625, ""positive_inv"": 0.45703125, ""negative_inv"": 0.43964844942092896, ""overall"": 0.44865724444389343}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1005859375, ""negative_inv"": 0.1105143278837204, ""overall"": 0.1116536483168602}}, ""attention"": {""root"": [0.004388223867863417, 0.9913812279701233, 0.0017903728876262903, 0.0024402595590800047]}}","{""lr"": 0.0001818844449083577, ""best_test_acc"": 0.9677}"
17,0.03639250573342734,0.99135,0.9668,23.795464515686035,"{""tau"": {""stages.0.tm"": 0.3473684210526316, ""stages.1.tm"": 0.3473684210526316, ""stages.2.tm"": 0.3473684210526316, ""stages.3.tm"": 0.3473684210526316}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.490142822265625, ""negative"": 0.494415283203125, ""positive_inv"": 0.4959716796875, ""negative_inv"": 0.492523193359375, ""overall"": 0.49326324462890625}, ""stages.1.tm"": {""positive"": 0.4880099892616272, ""negative"": 0.47705078125, ""positive_inv"": 0.4777018129825592, ""negative_inv"": 0.4745008647441864, ""overall"": 0.4793158769607544}, ""stages.2.tm"": {""positive"": 0.4581054747104645, ""negative"": 0.43994140625, ""positive_inv"": 0.4571289122104645, ""negative_inv"": 0.43974611163139343, ""overall"": 0.44873046875}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1005859375, ""negative_inv"": 0.1105143278837204, ""overall"": 0.1116536483168602}}, ""attention"": {""root"": [0.0039864773862063885, 0.9921636581420898, 0.0016294324304908514, 0.002220436464995146]}}","{""lr"": 0.00014689110867544653, ""best_test_acc"": 0.9677}"
18,0.033283256855644365,0.9920833333333333,0.9678,23.54749584197998,"{""tau"": {""stages.0.tm"": 0.33157894736842103, ""stages.1.tm"": 0.33157894736842103, ""stages.2.tm"": 0.33157894736842103, ""stages.3.tm"": 0.33157894736842103}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.490142822265625, ""negative"": 0.494415283203125, ""positive_inv"": 0.4959716796875, ""negative_inv"": 0.492523193359375, ""overall"": 0.49326324462890625}, ""stages.1.tm"": {""positive"": 0.4879014790058136, ""negative"": 0.4769965410232544, ""positive_inv"": 0.477593332529068, ""negative_inv"": 0.4743923544883728, ""overall"": 0.4792209267616272}, ""stages.2.tm"": {""positive"": 0.4580078125, ""negative"": 0.44013673067092896, ""positive_inv"": 0.45703125, ""negative_inv"": 0.43964844942092896, ""overall"": 0.4487060606479645}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1005859375, ""negative_inv"": 0.1105143278837204, ""overall"": 0.1116536483168602}}, ""attention"": {""root"": [0.0036705094389617443, 0.9927806258201599, 0.00150216871406883, 0.0020467021968215704]}}","{""lr"": 0.00012110758272493209, ""best_test_acc"": 0.9678}"
19,0.032223860118617574,0.9927,0.967,25.21420168876648,"{""tau"": {""stages.0.tm"": 0.3157894736842105, ""stages.1.tm"": 0.3157894736842105, ""stages.2.tm"": 0.3157894736842105, ""stages.3.tm"": 0.3157894736842105}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.490142822265625, ""negative"": 0.494415283203125, ""positive_inv"": 0.4959716796875, ""negative_inv"": 0.492523193359375, ""overall"": 0.49326324462890625}, ""stages.1.tm"": {""positive"": 0.4877387285232544, ""negative"": 0.4769422709941864, ""positive_inv"": 0.4774305522441864, ""negative_inv"": 0.4744466245174408, ""overall"": 0.4791395366191864}, ""stages.2.tm"": {""positive"": 0.4576171934604645, ""negative"": 0.43994140625, ""positive_inv"": 0.45703125, ""negative_inv"": 0.4395507872104645, ""overall"": 0.44853517413139343}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1005859375, ""negative_inv"": 0.1105143278837204, ""overall"": 0.1116536483168602}}, ""attention"": {""root"": [0.0034081460908055305, 0.9932938814163208, 0.0013960524229332805, 0.0019018659368157387]}}","{""lr"": 0.0001053172864457272, ""best_test_acc"": 0.9678}"
20,0.029617449493586287,0.9929333333333333,0.9677,23.68882465362549,"{""tau"": {""stages.0.tm"": 0.3, ""stages.1.tm"": 0.3, ""stages.2.tm"": 0.3, ""stages.3.tm"": 0.3}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.490142822265625, ""negative"": 0.494384765625, ""positive_inv"": 0.496002197265625, ""negative_inv"": 0.492523193359375, ""overall"": 0.49326324462890625}, ""stages.1.tm"": {""positive"": 0.4874131977558136, ""negative"": 0.4767795205116272, ""positive_inv"": 0.4773220419883728, ""negative_inv"": 0.47412109375, ""overall"": 0.4789089560508728}, ""stages.2.tm"": {""positive"": 0.4576171934604645, ""negative"": 0.43994140625, ""positive_inv"": 0.45703125, ""negative_inv"": 0.4395507872104645, ""overall"": 0.44853517413139343}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1005859375, ""negative_inv"": 0.1105143278837204, ""overall"": 0.1116536483168602}}, ""attention"": {""root"": [0.0031694448553025723, 0.9937617182731628, 0.0012991717085242271, 0.001769684604369104]}}","{""lr"": 0.0001, ""best_test_acc"": 0.9678}"
